record_id,author_1,title,doi,setting2,number_clusters,number_asymp_cluster1,number_total_cluster1,number_asymp_cluster2,number_total_cluster2,number_asymp_cluster3,number_total_cluster3,year,country,region,q1_female,q1_male,q1_age_median,q1_age_iqr,journal
3572,Hurst JH,SARS-CoV-2 Infections Among Children in the Biospecimens from Respiratory Virus-Exposed Kids (BRAVE Kids) Study.,10.1093/cid/ciaa1693,Contact investigation,1,87,293,NA,NA,NA,NA,2020,United States of America,North Carolina,NA,NA,NA,NA,Clin Infect Dis
2091,Luo L2,"Contact Settings and Risk for Transmission in 3410 Close Contacts of Patients With COVID-19 in Guangzhou, China: A Prospective Cohort Study.",10.7326/M20-2671,Contact investigation,1,8,127,NA,NA,NA,NA,2020,China,Guangzhou,NA,NA,NA,NA,Ann. Intern. Med.
4090,Shi Q,"Effective control of SARS-CoV-2 transmission in Wanzhou, China.",10.1038/s41591-020-01178-5,Contact investigation,1,60,183,NA,NA,NA,NA,2020,China,Wanzhou District,NA,NA,NA,NA,Nat Med
597,Wu J,"Household Transmission of SARS-CoV-2, Zhuhai, China, 2020.",10.1093/cid/ciaa557,Contact investigation,1,5,48,NA,NA,NA,NA,2020,China,Zhuhai,NA,NA,NA,NA,Clin Infect Dis
5406,Xie W,Infection and disease spectrum in individuals with household exposure to SARS-CoV-2: A family cluster cohort study.,10.1002/jmv.26847,Contact investigation,1,4,53,NA,NA,NA,NA,2021,China,Beijing,NA,NA,NA,NA,J Med Virol
1834,Yousaf AR,A prospective cohort study in non-hospitalized household contacts with SARS-CoV-2 infection: symptom profiles and symptom change over time.,10.1093/cid/ciaa1072,Contact investigation,1,0,47,NA,NA,NA,NA,2020,United States of America,Utah,NA,NA,NA,NA,Clin. Infect. Dis.
821,Zhang W,"Secondary Transmission of Coronavirus Disease from Presymptomatic Persons, China.",10.3201/eid2608.201142,Contact investigation,1,4,12,NA,NA,NA,NA,2020,China,Guangzhou,NA,NA,NA,NA,Emerg Infect Dis
376,Arons MM,Presymptomatic SARS-CoV-2 Infections and Transmission in a Skilled Nursing Facility.,10.1056/NEJMoa2008457,Outbreak investigation,1,3,47,NA,NA,NA,NA,2020,United States of America,"Seattle, WA",NA,NA,NA,NA,N Engl J Med
713,Böhmer MM,Investigation of a COVID-19 outbreak in Germany resulting from a single travel-associated primary case: a case series.,10.1016/S1473-3099(20)30314-5,Outbreak investigation,1,1,16,NA,NA,NA,NA,2020,Germany,Bavaria,NA,NA,NA,NA,Lancet Infect Dis
2249,Corcorran MA,"Prolonged Persistence of PCR-detectable Virus During an Outbreak of SARS-CoV-2 in an Inpatient Geriatric Psychiatry Unit in King County, Washington.",10.1016/j.ajic.2020.08.025,Outbreak investigation,1,3,8,NA,NA,NA,NA,2020,United States of America,Washington,NA,NA,NA,NA,Am J Infect Control
242,Danis K,"Cluster of coronavirus disease 2019 (Covid-19) in the French Alps, 2020.",10.1093/cid/ciaa424,Outbreak investigation,1,1,12,NA,NA,NA,NA,2020,France,NR,NA,NA,NA,NA,Clin Infect Dis
6526,Garibaldi PMM,Efficacy of COVID-19 outbreak management in a skilled nursing facility based on serial testing for early detection and control.,10.1016/j.bjid.2021.101570,Outbreak investigation,2,1,12,0,8,NA,NA,2021,Brazil,Sao Paulo State,NA,NA,NA,NA,Braz J Infect Dis
1003,Graham N,"SARS-CoV-2 infection, clinical features and outcome of COVID-19 in United Kingdom nursing homes.",10.1016/j.jinf.2020.05.073,Outbreak investigation,1,46,126,NA,NA,NA,NA,2020,United Kingdom,London,NA,NA,NA,NA,J Infect
4479,Harada S,Control of a Nosocomial Outbreak of COVID-19 in a University Hospital.,10.1093/ofid/ofaa512,Outbreak investigation,2,8,24,25,49,NA,NA,2020,Japan,Tokyo,NA,NA,NA,NA,Open Forum Infect Dis
3722,Kasper MR,An Outbreak of Covid-19 on an Aircraft Carrier.,10.1056/NEJMoa2019375,Outbreak investigation,1,572,1271,NA,NA,NA,NA,2020,United States of America,NR,NA,NA,NA,NA,N Engl J Med
2892,Kennelly SP,Asymptomatic carriage rates and case-fatality of SARS-CoV-2 infection in residents and staff in Irish nursing homes.,10.1093/ageing/afaa220,Outbreak investigation,2,193,710,97,395,NA,NA,2020,Ireland,NR,NA,NA,NA,NA,Age Ageing
2218,Kittang BR,Outbreak of COVID-19 at three nursing homes in Bergen.,10.4045/tidsskr.20.0405,Outbreak investigation,1,0,40,NA,NA,NA,NA,2020,Norway,Bergen,NA,NA,NA,NA,Tidsskr. Nor. Laegeforen.
3719,Ladhani SN,"High prevalence of SARS-CoV-2 antibodies in care homes affected by COVID-19: Prospective cohort study, England",10.1016/j.eclinm.2020.100597,Outbreak investigation,2,46,105,26,53,NA,NA,2020,United Kingdom,London,NA,NA,NA,NA,EClinicalMedicine
1714,Lee JY,"Epidemiological and Clinical Characteristics of Coronavirus Disease 2019 in Daegu, South Korea.",10.1016/j.ijid.2020.07.017,Outbreak investigation,1,80,694,NA,NA,NA,NA,2020,South Korea,Daegu,NA,NA,NA,NA,Int. J. Infect. Dis.
1438,Njuguna H,"Serial Laboratory Testing for SARS-CoV-2 Infection Among Incarcerated and Detained Persons in a Correctional and Detention Facility - Louisiana, April-May 2020.",10.15585/mmwr.mm6926e2,Outbreak investigation,1,29,71,NA,NA,NA,NA,2020,United States of America,Louisiana,NA,NA,NA,NA,MMWR Morb. Mortal. Wkly. Rep.
5922,Uysal E,Chest CT findings in RT-PCR positive asymptomatic COVID-19 patients,10.1016/j.clinimag.2021.01.030,Screening: community setting,1,64,684,NA,NA,NA,NA,2021,Turkey,NR,42,22,59.4 ± 12 (23-85) (mean and SD),59.4 ± 12 (23-85) (mean and SD),Clinical Imaging
5942,Rincon A,The keys to control a COVID-19 outbreak in a haemodialysis unit,10.1093/CKJ/SFAA119,Screening: institutional setting,1,9,35,NA,NA,NA,NA,2020,Spain,Barcelona,2,7,76.67 (mean),13.86 (SD),Clinical Kidney Journal
6867,Maki G,Prevalence and outcome of asymptomatic procedural patients with COVID- 19 infection,10.1093/ofid/ofaa439.655,Screening: institutional setting,1,16,18,NA,NA,NA,NA,2020,United States of America,"Detroit, Michigan",9,7,mean 50.7 (not median),NA,Open Forum Infectious Diseases
8219,Paleker M,Asymptomatic COVID-19 in South Africa - implications for the control of transmission.,https://www.ncbi.nlm.nih.gov/pubmed/34159063,Outbreak investigation,1,41,112,,,,,2021,South Africa,NA,NA,NA,NA,NA,Public Health Action
4391,Park JH,COVID-19 Outbreak and Presymptomatic Transmission in Pilgrim Travelers Who Returned to Korea from Israel.,10.3346/jkms.2020.35.e424,Outbreak investigation,NA,4,28,NA,NA,NA,NA,2020,South Korea,NR,NA,NA,NA,NA,J Korean Med Sci
354,Park SY,"Coronavirus Disease Outbreak in Call Center, South Korea.",10.3201/eid2608.201274,Outbreak investigation,1,4,95,NA,NA,NA,NA,2020,South Korea,Seoul,NA,NA,NA,NA,Emerg Infect Dis
1232,Patel MC,Asymptomatic SARS-CoV-2 infection and COVID-19 mortality during an outbreak investigation in a skilled nursing facility.,10.1093/cid/ciaa763,Outbreak investigation,1,13,35,NA,NA,NA,NA,2020,United States of America,Illinois,NA,NA,NA,NA,Clin. Infect. Dis.
1335,Pavli A,A cluster of COVID-19 in pilgrims to Israel.,10.1093/jtm/taaa102,Outbreak investigation,1,7,46,NA,NA,NA,NA,2020,Greece,NR,NA,NA,NA,NA,J Travel Med
