"record_id","author_1","setting","setting2","q1_nclus","q1_c1_event","q1_c1_total","q1_c2_event","q1_c2_total","q1_c3_event","q1_c3_total","comment_q1","source","year","country","region","q1_female","q1_male","q1_age_median","q1_age_iqr","fup___1","fup___2","fup___3","fup___4","journal","risk_of_bias_update_3_complete","rob_1","rob_1_c2","rob_2","rob_2_c2","rob_3","rob_3_c2","rob_4","rob_4_c2","rob_5","rob_5_c2","rob_6","rob_6_c2","agerange___1","agerange___2","agerange___3","agerange___4","agerange___5"
4154,"Wadhwa A",88,9,NA,6,17,NA,NA,NA,NA,"I used table 3 for extraction, 2 people were tested positive last day thus they were not enough follow up.     19 were positive for SARS-CoV-2. In the serial testing group, 17 (89%) new cases were detected, 16 (84%) on day 1, 1 (5%) on days 3-5, and none on days 13-14.",4,2020,181,"Chicago",9999,9999,"9999","9999",0,1,0,0,"Clin Infect Dis",2,3,NA,1,NA,3,NA,1,NA,1,NA,3,NA,0,1,0,0,0
4200,"Balestrini S",88,9,1,11,17,NA,NA,NA,NA,"Age provided by decade of the patient",4,2020,180,"London",9999,9999,"9999","9999",0,0,1,0,"Epilepsy Behav",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,1,0
4265,"Redditt V",88,3,1,3,24,NA,NA,NA,NA,NA,4,2020,34,"Toronto",9999,9999,"9999","9999",0,1,0,1,NA,2,3,NA,2,NA,3,NA,1,NA,2,NA,3,NA,0,1,0,0,0
4391,"Park JH",3,3,NA,4,28,NA,NA,NA,NA,"11.10.2021: Two index cases were removed from the denominator. Reviewed with NL.",4,2020,157,"NR",9999,9999,"9999","9999",1,1,0,0,"J Korean Med Sci",2,3,NA,3,NA,1,NA,2,NA,3,NA,3,NA,0,1,0,0,0
4407,"Hcini N",2,9,1,87,137,NA,NA,NA,NA,"Asymptomatic women = 87 = 103 - 16 that became symptomatic during follow-up",4,2020,63,"West French Guiana territory",87,0,"9999","9999",0,1,0,1,"Eur J Obstet Gynecol Reprod Biol",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
4479,"Harada S",2,3,2,8,24,25,49,NA,NA,"The final symptom status of all cases was not provided.",4,2020,87,"Tokyo",9999,9999,"9999","9999",0,1,0,1,"Open Forum Infect Dis",2,3,1,2,2,3,3,3,3,3,3,3,3,0,0,0,1,0
4663,"Mahajan NN",7,11,1,58,467,NA,NA,NA,NA,"467 had an analysis of viral clearance",4,2020,79,"Mumbai",9999,9999,"9999","9999",0,0,1,0,"J Med Virol",2,2,NA,2,NA,1,NA,3,NA,3,NA,1,NA,0,1,0,0,0
4674,"Alshahrani MS",2,11,1,12,18,NA,NA,NA,NA,"none",4,2020,146,"Alkhobar",9999,9999,"9999","9999",0,0,1,0,"J Multidiscip Healthc",2,3,NA,3,NA,3,NA,1,NA,3,NA,3,NA,0,1,0,0,0
4866,"Hogan CA",7,11,1,20,38,NA,NA,NA,NA,"08.10.21-Denominator changed to 38: Discussed with NL the other 12 were positive at baseline.",3,2021,181,"California",13,7,"41","32.5-47",0,1,0,1,"Emerging Infectious Diseases",2,1,NA,2,NA,3,NA,2,NA,1,NA,3,NA,0,1,0,0,0
4880,"Ferreira VH",7,11,1,5,9,NA,NA,NA,NA,"LH: Only included cohort 1 (see fig 1) as follow-up was clear in table s3    MI: Agreed",4,2021,34,"Toronto",5,0,"33","4.75",0,1,0,1,"PLoS One",2,1,NA,2,NA,3,NA,3,NA,2,NA,3,NA,0,0,0,0,1
4885,"Jones A",6,2,1,24,87,NA,NA,NA,NA,NA,4,2021,181,"Vermont",9999,9999,"9999","9999",1,1,0,0,"MMWR Morb Mortal Wkly Rep",2,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,0,1
4968,"van Buul LW",88,9,2,3,16,0,9,NA,NA,"Cluster 1: Residents  15+1 second point-prevalence survey  Cluster 2:  HCW  8+1 second point-prevalence survey    Reply from authors:  We did a follow-up of 14 days for all residents with a positive test (T0 or T1)  and without (typical) COVID-symptoms. All residents without or with atypical symptoms had a follow-up, because we wanted to know if a resident was asymptomatic or presymptomatic.     Of the 9 residents with a positive test preceding our study and were still positive at the T0- point-prevalence survey, 1 was presymptomatic (developed atypical symptoms),  and 8 were symptomatic (5 typical symptoms, 3 atypical symptoms).",4,2020,121,"NR",9999,9999,"9999","9999",0,1,0,1,"Gerontol Geriatr Med",2,3,3,2,2,3,3,2,2,3,3,3,3,0,0,0,1,0
5066,"Green R",88,9,1,22,22,NA,NA,NA,NA,NA,4,2021,180,"Liverpool",15,7,"80","19-106",0,1,0,1,"J Hosp Infect",2,3,NA,2,NA,2,NA,3,NA,2,NA,3,NA,0,0,0,1,0
5068,"Varnell C",2,9,1,5,10,NA,NA,NA,NA,"-",4,2021,181,"NR",9999,9999,"9999","9999",0,1,0,0,"Am J Transplant",2,1,NA,2,NA,3,NA,2,NA,3,NA,2,NA,0,0,0,1,0
5086,"Meyers KJ",88,10,1,67,86,NA,NA,NA,NA,"5 positive participants were lost to follow-up",4,2021,181,"Indianapolis",9999,9999,"9999","9999",0,1,0,1,"J Med Virol",2,1,NA,2,NA,3,NA,1,NA,3,NA,3,NA,0,1,0,0,0
5238,"Pizarro-Sánchez MS",2,9,1,5,38,NA,NA,NA,NA,"Mean: 65.6  SD: ±10.7",4,2021,160,"Madrid",2,3,"9999","9999",0,1,0,1,"Kidney Blood Press Res",2,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,0,0,0,1,0
5291,"Tan-Loh J",2,11,1,6,46,NA,NA,NA,NA,NA,4,2021,105,"Teluk Intan",9999,9999,"9999","9999",0,1,1,1,"Med J Malaysia",2,2,NA,2,NA,3,NA,3,NA,3,NA,1,NA,0,1,0,0,0
5355,"Ren R",3,10,1,1612,3103,NA,NA,NA,NA,"Only considered fever, dry cough, fatigue",4,2021,40,"NR",378,1234,"9999","9999",0,1,0,1,"JAMA",2,3,NA,3,NA,2,NA,3,NA,3,NA,3,NA,0,1,0,0,0
5406,"Xie W",6,1,1,4,53,NA,NA,NA,NA,"check table 1 for the asymptomatic cases information",4,2021,40,"Beijing",9999,9999,"9999","9999",0,1,0,0,"J Med Virol",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
5478,"Lalani T",88,11,1,4,8,NA,NA,NA,NA,"LH: Info extracted from Fig2A",4,2021,181,"New York City",9999,9999,"9999","9999",1,1,0,1,"Open Forum Infect Dis",2,3,NA,2,NA,1,NA,1,NA,1,NA,1,NA,0,1,0,0,0
5551,"Vohra LM",2,9,2,10,10,2,4,NA,NA,"-",4,2021,130,"NR",9999,9999,"9999","9999",0,1,1,1,"Ann Med Surg (Lond)",2,3,NA,3,NA,1,NA,2,NA,3,NA,3,NA,0,1,1,0,0
5565,"Rauch JN",88,10,1,2,6,NA,NA,NA,NA,"Six out of eight individuals provided an update of symptoms to the student health center",4,2021,181,"California",9999,9999,"9999","9999",0,1,0,1,"JAMA Netw Open",2,1,NA,2,NA,2,NA,2,NA,1,NA,3,NA,0,1,0,0,0
5567,"Isoldi S",2,9,1,4,15,NA,NA,NA,NA,NA,4,2021,85,"Rome",9999,9999,"9999","9999",0,0,1,1,"J Med Virol",2,3,NA,2,NA,3,NA,2,NA,3,NA,1,NA,1,0,0,0,0
5657,"Haidar G",2,9,1,9,11,NA,NA,NA,NA,"LH: Table 2 in supplementary material indicates that 2 patients had symptoms so difficult from numbers reported by authors",4,2021,181,"Pennsylvania",6,3,"54","74-31",0,1,0,1,"Open Forum Infect Dis",2,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,0,1,1,0,0
5739,"Camos-Carreras A",7,11,1,89,590,NA,NA,NA,NA,"-",3,2021,160,"Barcelona",9999,9999,"9999","9999",0,1,0,0,"Open Forum Infectious Diseases",2,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,0,1,0,0,0
5751,"Blain H",88,9,1,14,161,NA,NA,NA,NA,"-",4,2021,62,NA,9999,9999,"9999","9999",1,1,0,1,"Age Ageing",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,1,0,0
5801,"Marcus JE",88,9,1,199,403,NA,NA,NA,NA,"-",4,2021,181,"Texas",9999,9999,"9999","9999",0,1,0,1,"JAMA Netw Open",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
5922,"Uysal E",3,10,1,64,684,NA,NA,NA,NA,"Mean can be used instead of median here so I do believe we should extract",3,2021,174,"NR",42,22,"59.4 ± 12 (23-85) (mean and SD)","59.4 ± 12 (23-85) (mean and SD)",0,1,0,1,"Clinical Imaging",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,1,0,0
5942,"Rincon A",2,9,1,9,35,NA,NA,NA,NA,"one loss to follow up",3,2020,160,"Barcelona",2,7,"76.67 (mean)","13.86 (SD)",1,1,0,1,"Clinical Kidney Journal",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,1,1,0,0
6000,"Martins Machado C",2,9,1,5,22,NA,NA,NA,NA,NA,3,2020,27,"NR",9999,9999,"9999","9999",0,1,0,1,"Blood",2,3,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,1,0
6157,"Fakhim H",2,11,1,14,21,NA,NA,NA,NA,NA,3,2021,81,"Isfahan",9999,9999,"9999","9999",0,1,1,0,"Future Virology",2,1,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
6330,"Beiting KJ",88,9,1,50,172,NA,NA,NA,NA,"-",4,2021,181,"Chicago, IL",9999,9999,"9999","9999",0,1,0,1,"J Am Geriatr Soc",2,3,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,0,1,0,0
6365,"Abraha HE",88,10,1,1935,2617,NA,NA,NA,NA,"-",4,2021,59,"Tigray",9999,9999,"9999","9999",0,1,0,1,"Int J Infect Dis",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,1,0
6408,"Ibrahim M",2,9,1,3,3,NA,NA,NA,NA,"-",4,2021,181,"New York",3,0,"64","range, 62-73",0,1,0,1,"Cancer Treat Res Commun",2,2,NA,2,NA,1,NA,3,NA,3,NA,3,NA,0,1,1,0,0
6416,"Hussain A",2,9,1,54,266,NA,NA,NA,NA,NA,4,2020,130,"Karachi",9999,9999,"9999","9999",0,0,1,0,"J Ayub Med Coll Abbottabad",2,1,NA,2,NA,3,NA,2,NA,3,NA,3,NA,0,1,1,0,0
6526,"Garibaldi PMM",88,3,2,1,12,0,8,NA,NA,"Cluster 1: Residents  Cluster 2: Staff",4,2021,27,"Sao Paulo State",9999,9999,"9999","9999",1,1,0,1,"Braz J Infect Dis",2,3,3,3,3,2,2,3,3,1,1,3,3,0,0,1,0,0
6685,"Tian S",88,3,1,7,24,NA,NA,NA,NA,"The incubation period of these patients was difficult to determine because they had no history of sojourn  in the epidemic area. It was also challenging to confirm with certainty the source of SARS-CoV-2 infection, which was assumed to be the supermarket employees",4,2021,40,"Shandong",9999,9999,"9999","9999",0,1,1,0,"BMC Public Health",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
6773,"Hall VJ",7,11,1,293,1704,NA,NA,NA,NA,NA,4,2021,180,"NR",9999,9999,"9999","9999",0,1,0,1,"Lancet",2,1,NA,2,NA,3,NA,1,NA,3,NA,3,NA,0,1,1,0,0
6867,"Maki G",2,9,1,16,18,NA,NA,NA,NA,"Conference abstract only (might be published now?)    If only asymptomatic people were tested, they are more likely to be those that remain asymptomatic.",3,2020,181,"Detroit, Michigan",9,7,"mean 50.7 (not median)","9999",0,1,0,1,"Open Forum Infectious Diseases",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
6903,"Pamplona J",2,9,1,2,5,NA,NA,NA,NA,"-",4,2021,160,"Girona",2,0,"72","63-81",0,1,0,1,"Gastroenterol Hepatol",2,1,NA,2,NA,1,NA,2,NA,3,NA,3,NA,0,0,0,0,0
6928,"Jeffery-Smith A",88,9,2,2,3,6,13,NA,NA,"-",4,2021,180,"London",9999,9999,"9999","9999",0,0,1,0,"Lancet Reg Health Eur",2,2,3,2,2,3,3,3,3,3,3,3,3,0,1,1,0,0
7023,"Gettings JR",6,1,1,31,55,NA,NA,NA,NA,"I did not consider index cases since they are already diagnosed. I saw there are different clusters (14) but the data is not extractable that way so I just extract it as one cluster.   LH: agreed",4,2021,181,"Georgia",9999,9999,"9999","9999",1,1,0,1,"Clin Infect Dis",2,2,NA,2,NA,3,NA,3,NA,1,NA,1,NA,0,0,0,0,0
7034,"Turunen T",88,10,1,23,127,NA,NA,NA,NA,"no additional comments",4,2021,61,NA,0,23,"9999","9999",1,0,0,0,"J Migr Health",2,3,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
7058,"Mack CD",88,5,1,3,3,NA,NA,NA,NA,"-",4,2021,181,"Florida",9999,9999,"9999","9999",0,0,0,1,"JAMA Intern Med",2,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,0,1,0,0,0
7076,"Uçkay, I",7,9,1,71,175,NA,NA,NA,NA,"-",4,2021,166,"Zurich",9999,9999,"9999","9999",0,1,0,1,"J Hosp Infect",2,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,0,1,0,0,0
7078,"Say D",2,9,1,61,171,NA,NA,NA,NA,"no additional comments",4,2021,10,"Melbourne",9999,9999,"9999","9999",0,0,0,1,"Lancet Child Adolesc Health",2,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,1,0,0,0,0
7187,"Laws",88,5,1,25,28,NA,NA,NA,NA,"-",4,2021,176,"Kampala",9999,9999,"9999","9999",0,1,0,1,"Clin Infect Dis",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,0,1
7282,"Nunes MC",2,9,1,14,115,NA,NA,NA,NA,"no details reported",4,2021,156,"Soweto",9999,9999,"9999","9999",0,0,1,0,"Clin Infect Dis",2,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
7331,"Weinbergerova B",2,9,1,6,105,NA,NA,NA,NA,"no details reported    In total, 105 outpatients (20% of  University Hospital's COVID-19 positive outpatients) agreed to participate in our study.",4,2021,50,"Brno",9999,9999,"9999","9999",0,0,1,0,"Sci Rep",2,1,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,1,0,0,0
7465,"van den Besselaar JH",88,3,2,1,54,7,113,NA,NA,"We excluded 2 staff members from the denominator (2 staff members did not complete the follow-up questionnaire)  -Table 2     HCW Cluster 1  Residents Cluster 2",3,2021,121,"South Holland",9999,9999,"9999","9999",0,1,0,1,"Age and ageing",2,3,3,1,1,3,3,2,2,3,3,1,1,0,0,0,1,0
9442,"Theuring S",88,10,2,2,10,0,14,NA,NA,"In cluster 1 I described the SARS-CoV-2 infections among students and staff. In cluster 2 I describe Simultaneous SARS-CoV-2 infections among household members, in this one i think the numerator should be 6, as one patient was febrile at test, even if counted as asymptomatic.",4,2021,67,"Berlin",9999,9999,"9999","9999",0,1,0,1,"Euro Surveill",2,2,1,2,2,1,1,3,3,1,1,3,3,0,0,0,1,0
11099,"Khondaker T",2,9,1,7,26,NA,NA,NA,NA,"They only included 26/226 that had Covid AND renal disease  Figure 1 appears to be wrong in this article",5,2021,16,"Dhaka",9999,9999,"9999","9999",0,1,0,1,"J Ped Nephrol",2,3,3,3,NA,1,NA,2,NA,3,NA,3,NA,1,0,0,0,0
