record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Information: Study design,General Info: Other study design,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),General Info: Comments,Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Describe the follow-up time in days,Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q1: Comments,Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI),Q2.2: Comments
821,Zhang W,2020,"Secondary Transmission of Coronavirus Disease from Presymptomatic Persons, China.",10.3201/eid2608.201142,https://www.ncbi.nlm.nih.gov/pubmed/32453686,1,"We analyzed contact-tracing surveillance data collected during January 28-March 15, 2020, to explore the secondary attack rate from different types of contact with persons presymptomatic for COVID-19 in Guangzhou, China.",1,,1,6,,1,40,Guangzhou,1,1,1,0,1,1,Lots of information in the appendix,1,0,4,12,,,14 days (quarantine) or 2 negative PCR results,9999,9999,9999,9999,0,0,0,1,0,Only positive close contacts.,1,"MC: found in Chinese patients that close contacts of asymptomatic index case-patients had the lowest AR, 0.8%, but the AR was 3.5% for those with mild symptoms, 5.7% for those with moderate symptoms, and 4.5% for those with severe symptoms",1;119,,,,,,9999;9999,,,,,,,5;141,5;87,1;22,11;250,,,,,,,,,Counotte
832,Andrikopoulou M,2020,Symptoms and Critical Illness Among Obstetric Patients With Coronavirus Disease 2019 (COVID-19) Infection.,10.1097/AOG.0000000000003996,https://www.ncbi.nlm.nih.gov/pubmed/32459701,1,"To characterize symptoms and disease severity among pregnant women with coronavirus disease 2019 (COVID-19) infection, along with laboratory findings, imaging, and clinical outcomes.",1,,1,2,,9,181,New York,0,1,0,0,1,0,"None  NL: changed setting from 6. Hospitalised adults to 5. Screening    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,46,158,,,Outpatients with 2 or more weeks of surveillance whose symptoms resolved  or improved substantially were discharged from the program.,46,0,9999,9999,0,1,0,0,0,The study only includes women! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Dora AV,2020,"Universal and Serial Laboratory Testing for SARS-CoV-2 at a Long-Term Care Skilled Nursing Facility for Veterans - Los Angeles, California, 2020.",10.15585/mmwr.mm6921e1,https://www.ncbi.nlm.nih.gov/pubmed/32463809,1,"To aid  in rapid identification of additional cases after  of two cases of COVID-19 were identified in an SNF in Los Angeles,",1,,1,2,,3,181,Los Angeles ,0,0,1,0,1,0,,1,,6,16,,,Two consecutive negative RT-PCR results ,9999,6,75,72-75,0,0,1,0,0,11.10.2021: Three index cases were removed from the denominator. Reviewed with NL. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Graham N,2020,"SARS-CoV-2 infection, clinical features and outcome of COVID-19 in United Kingdom nursing homes.",10.1016/j.jinf.2020.05.073 ,https://www.ncbi.nlm.nih.gov/pubmed/32504743,1,Reporting on nursing home residents and staff. Tested using RT-PCR. To understand SARS-CoV-2 infection and transmission in UK nursing homes in order to develop preventive strategies for protecting the frail ederly patients,2,,1,88,Nursing home residents,3,180,London,0,1,0,0,1,0,"MC: setting 2 might no be appropriate (nursing home setting). Would opt to only take nursing home residents, not the care-takers, since these are asymptomatics per design.",1,0,46,126,,,"""Retrospecitve assessment was undertaken for the two weeks prior to the first systematic round of testing, with resassessment performed one week later in all those wh were asymptomatic at the first testing timepoint.""",9999,9999,9999,9999,0,0,1,0,0,"MC: age and sex not disagregated by symptomatic status.     E-mail on 23.07.2020:  Hi,    Here is the answer from Connie Junghans, who did the analysis for the Graham study.     Based on this, the proportion remaining asymptomatic is 46/126 (in the paper, reported 54/126 - so, more precisely, asymptomatic at the time of testing).    Can we change this please?    Thanks  Nicola       From: cjunghans@doctors.org.uk <cjunghans@doctors.org.uk>   Sent: Mittwoch, 22. Juli 2020 22:14  To: Low, Nicola (ISPM) <nicola.low@ispm.unibe.ch>  Subject: Re: SARS-CoV-2 - I have seen your article!    Thanks for making me double check!  54/126 were asymptomatic at the time of testing  the first round of testing identified 49 residents who were positive and asymptomatic  the second round of testing identified 5 residents who subsequently tested positive and were asymptomatic at that time  8 out of the 54 asymptomatic residents developed symptoms, 46 remained asymptomatic  The 5 who tested positive in the second round had NO symptoms.   So it's fair to say that 8 had developed symptoms while 46 remained asymptomatic within the study period  (out of those 8 who became symptomatic - 5 had developed symptoms at the time of round 2 testing while 3 developed symptoms after that within the time frame of our study, however; as you point out the follow up is only a few days for some so I'm not sure it's worth going into that much detail, so ignore that split.)  It's fair to say that we should probably go through everyone of those 46 case notes to see if they remained asymptomatic after that, just not sure anyone has the bandwidth or time for this at the moment....  hope that makes sense now, really sorry for the muddle, I desperately need a break... we are off to venice and lake garda tomorrow for a couple of weeks. Will take my computer with me though so if you want more info might be able to help, brain permitting...  cxx    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Bogani G,2020,"Cancer patients affected by COVID-19: Experience from Milan, Lombardy.",10.1016/j.ygyno.2020.06.161,https://www.ncbi.nlm.nih.gov/pubmed/32534808,1,Identify the impact of COVID on patients with gynaecological cancer. ,88,screening study in an oncology department?,1,2,,9,85,Lombardy,0,0,1,0,1,0,"DB: Changed from setting 6. Hospitalised adults to 5. Screening (Discussed with Nicola)    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,10,19,,,Upon negative PCRs and CT scan; no information on the length of follow-up.    Methods: after they had two consecutive negative nasopharyngeal swabs,10,0,9999,9999,0,0,1,0,0,The population is solely female.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,Han X,2020,"Severe Acute Respiratory Syndrome Coronavirus 2 among Asymptomatic Workers Screened for Work Resumption, China.",10.3201/eid2609.201848,https://www.ncbi.nlm.nih.gov/pubmed/32553070,1,"We report on cases of asymptomatic SARS-CoV-2 infection among persons during work resumption screening in Wuhan.    At Wuhan Pingan Healthcare Diagnostic Center, we reviewed 29,299 asymptomatic persons who were screened for SARS-CoV-2 by reverse transcription PCR (RT-PCR) and 22,633 asymptomatic persons tested for SARS-CoV-2 antibodies during March 13-April 25, 2020.",3,,1,88,work resumption screening,11,40,Wuhan,0,1,0,0,1,0,"1/18 people identified through asymptomatic screening was followed for only 3 days. The other 17 were followed for 8+ days. Therefore I am including only 17.    MI: agreed with this logic.     24.09.2021, NL: changed setting from 5 to 11 (screening, occupational)",1,0,17,17,,,"Median 16.5 days follow up (range 3-41). They report follow up time for all 18 people with infection. In the numbers I have put into this form, I EXCLUDED THE ONE PERSON with follow up time of 3 days - the remainder have greater than 8 days of follow up.",8,9,30,27-30,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,Patel MC,2020,Asymptomatic SARS-CoV-2 infection and COVID-19 mortality during an outbreak investigation in a skilled nursing facility.,10.1093/cid/ciaa763,https://www.ncbi.nlm.nih.gov/pubmed/32548628,1,"Here we describe the first known cluster of SARS-CoV-2 infections among residents of a skilled nursing facility (SNF) in Illinois. We performed symptom assessments and offered testing to all residents on a single day to determine the point prevalence of SARS-CoV-2 in the facility and followed residents for 30 days to evaluate the extent of presymptomatic and asymptomatic infection, incidence of symptoms among those who tested negative, and patient outcomes.",6,,1,88,Skilled Nursing Facility,3,181,Illinois,0,1,0,1,1,0,none,1,0,13,35,,,All participants were followed for 30 days.,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Lombardi A,2020,"Characteristics of 1,573 healthcare workers who underwent nasopharyngeal swab for SARS-CoV-2 in Milano, Lombardy, Italy.",10.1016/j.cmi.2020.06.013,https://www.ncbi.nlm.nih.gov/pubmed/32569835,1,We aimed to assess in this group the attack rate of asymptomatic carriers and the symptoms most frequently associated with infection.,3,,1,7,,11,85,Lombardy,1,1,1,0,1,0,"Not 100% sure about my answer for Setting 2 [used in Q1, Q2 analysis] - please check    MI: Correct  LH: Follow-up - All information was collected from the infectious disease notification form associated with each test. HCWs were defined as symptomatic if they manifested any of the following in the 14 days before test: fever, cough, dyspnoea, asthenia, myalgia, coryza, sore throat, headache, ageusia or dysgeusia, anosmia or parosmia, ocular symptoms, diarrhoea, nausea and vomiting. For those without symptoms who tested positive as of 31 March, we verified through clinical records whether they developed symptoms thereafter. (until negative PCR)    24.09.2021, NL: changed setting from 5 to 11 (screening, occupational)",1,0,17,139,,,Participants were followed from first positive test to a negative test (median time 27 days)   Data was checked until 22 of May     DB: Only  three HCW didn't have a negative PCR ,9999,9999,9999,9999,0,1,0,0,0,"This is the final publication from pre-print included in record 593. The numbers change (mainly the nominator)   Num: 41  Den:138  In the final publication, they included a number of symptoms 7  in the pre-print 6 symptoms. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,Tindale LC,2020,Evidence for transmission of COVID-19 prior to symptom onset.,10.7554/eLife.57149,https://www.ncbi.nlm.nih.gov/pubmed/32568070,1,"We collated contact tracing data from COVID-19 clusters in Singapore and Tianjin, China and estimated the extent of pre-symptomatic transmission by estimating incubation periods and serial intervals",4,,1,6,,,200,"Singapore and Tianjin, China",1,0,0,0,0,1,Includes the same set of data from study 89 Ganyani,,,,,,,,,,,,0,0,0,0,0,,0,For Singapore is 0.74 (All without intermediate)  For Tianjin is 0.81 (All without intermediate)  ,,,,,,,,,,,,,,,,,,Singapore;Tianjin,,,,0.74;0.81,9999;9999,9999;9999,,Ipekci
1335,Pavli A,2020,A cluster of COVID-19 in pilgrims to Israel.,10.1093/jtm/taaa102,https://www.ncbi.nlm.nih.gov/pubmed/32584403,1,"The aim of this report is to describe a cluster of SARS-CoV-2 infections in Christian pilgrims returning from Israel to Greece in late February 2020, after their pilgrimage at Jerusalem holy place",6,,1,6,,3,69,NR,1,1,0,0,1,0,None,1,0,7,46,,,"Guidelines were  provided to all close contacts (group of pilgrims, tour guides,  all passengers and crew members) for a 14-day self-quarantine  following their last exposure, self-monitoring for fever and/or  respiratory symptoms, and for contacting the National Public  Health Organization's hotline for further advice in case of symptoms onset",9999,9999,9999,9999,0,0,0,1,0,Mean age and sex were stated for all the cluster  01.10.2021: Two index cases were removed from the denominator. Reviewed with NL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,Njuguna H,2020,"Serial Laboratory Testing for SARS-CoV-2 Infection Among Incarcerated and Detained Persons in a Correctional and Detention Facility - Louisiana, April-May 2020.",10.15585/mmwr.mm6926e2,https://www.ncbi.nlm.nih.gov/pubmed/32614816,1,evaluating COVID-19 symptoms in this setting and assessing the effectiveness of serial testing to identify additional persons with SARS-CoV-2 infection as part of efforts to mitigate transmission,6,,1,88,"detention centres, dormitory",3,181,Louisiana,1,1,0,0,1,0,DB: Setting selected outbreak investigation (discussed with Nicola),1,0,29,71,,,During the 2 months preceding testing and during the 14-day testing period. The person who was asymptomatic and had a positive test result on day 14 had not developed symptoms at follow-up 1 week later.,9999,9999,9999,9999,0,1,0,0,0,"5 cluster(dormitories) considered as 1 cluster because there was no aggregated data on asymptomatic.     MI and DB had a discussion on the denominator and changed it to 71 from 98, those who were tested on day 14 were still followed up for a week. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Moghadas SM,2020,The implications of silent transmission for the control of COVID-19 outbreaks.,10.1073/pnas.2008373117,https://www.ncbi.nlm.nih.gov/pubmed/32632012,1,The study aims to investigate the effect of asymptomatic/presymptomatic transmission.  ,4,,,88,mathematical model.,,181,,0,0,0,0,0,1,"Because this is a mathematical model study, some of the questions do not apply. ",,,,,,,,,,,,0,0,0,0,0,,0,"They do calculate transmission proportion with assumed different asymptomatic proportions     if 17.9% of infections are asymptomatic >>> 48% presemtomatic, 3.4% asymptomatic transmission    Considering a greater asymptomatic proportion of 30.8%>>> 47% presemtomatic and 6.6% asymtomatic    Region: New York City, United States of America",,,,,,,,,,,,,,,,,,17.9% asymptomatic;30.8% asymptomatic,0.034;0.066,9999;9999,9999;9999,0.48;0.47,9999;9999,9999;9999,,Ipekci
1556,Almazeedi S,2020,"Characteristics, risk factors and outcomes among the first consecutive 1096 patients diagnosed with COVID-19 in Kuwait",10.1016/j.eclinm.2020.100448,https://doi.org/10.1016/j.eclinm.2020.100448,1,"The objective of this study was to characterize the demographics, clinical manifestations, and outcomes in this unique patient population.",3,,1,2,,10,92,NR,0,0,1,0,1,0,"NL changed 'Setting 2' from 8 to 5    24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: this study includes travel screening and contact investigations",1,0,473,1096,,,"The median length of stay (LOS) for the patients was 18 days (interquartile range, 13-24 days)",9999,9999,9999,9999,0,0,0,1,0,508-35== true asymptomatic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,Wi YM,2020,Response System for and Epidemiological Features of COVID-19 in Gyeongsangnam-do Province in South Korea.,10.1093/cid/ciaa967,https://www.ncbi.nlm.nih.gov/pubmed/32672789,1,We evaluated the application of the Korean  response system in one province and analyzed the epidemiological features of COVID-19 in  the cohort,3,,1,2,,10,157, Gyeongsangnam-do province,0,0,1,0,1,0,,1,0,7,111,,,Those who were symptom free were released after testing negative twice,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,Yau K,2020,COVID-19 Outbreak in an Urban Hemodialysis Unit.,10.1053/j.ajkd.2020.07.001,https://www.ncbi.nlm.nih.gov/pubmed/32681983,1,To report the dynamics and course or a recent COVID-19 outbreak  affecting patients and staff at an urban hemodyalisis unit,6,,1,2,,3,34,Toronto,0,1,0,1,1,0,Follow-up during one month,1,0,7,20,,,"Universal testing started between April 13-15,  Figure 1.  Patients had two negative RT-PCR tests while staff had to isolate at home and were followed-up only five had two negative RT-PCR.  The remaining 6 returned to work after 14 days.     ",9999,9999,9999,9999,0,0,0,1,0,"The study included information for patients and health care workers   11.10.2021: Two index cases (one patient, one HCW) were removed from the denominator. Reviewed with NL.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,Lee JY,2020,"Epidemiological and Clinical Characteristics of Coronavirus Disease 2019 in Daegu, South Korea.",10.1016/j.ijid.2020.07.017,https://www.ncbi.nlm.nih.gov/pubmed/32702415,1,"Two Coronavirus Disease 2019 (COVID-19) outbreaks simultaneously occurred at a church and a long-term care facility in Daegu, South Korea. This study aimed to investigate the epidemiological characteristics of COVID-19 and factors related to severe outcomes",6,,1,2,,3,157,Daegu,0,1,0,0,1,0, -,1,0,80,694,,,"The study included 80 asymptomatic cases, during each quarantine day all asymptomatic patients were checked for the development of symptoms. No patients showed symptoms until their release from quarantine. ",9999,9999,9999,9999,0,0,0,1,0,"12.10.2021- Information about the Index case not reported, authors contacted. Reviewed with NL. Mert wrote to the authors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,Kirshblum SC,2020,Screening testing for SARS-CoV-2 upon admission to rehabilitation hospitals in a high COVID-19 prevalence community.,10.1002/pmrj.12454,https://www.ncbi.nlm.nih.gov/pubmed/32700434,1,To determine the prevalence of patients who test positive for SARS-CoV-2 but were  presumed to be COVID-19 negative at the time of admission to IRF in New Jersey,3,,1,2,,9,181,New Jersey,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,,2,12,,,"Methods: After initial testing, we monitored patients for at least 7 days for signs of symptoms.  The two asymptomatic were followed fo 14 days after positive test (Table 2)",9999,9999,9999,9999,0,0,0,1,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,Yousaf AR,2020,A prospective cohort study in non-hospitalized household contacts with SARS-CoV-2 infection: symptom profiles and symptom change over time.,10.1093/cid/ciaa1072,https://www.ncbi.nlm.nih.gov/pubmed/32719874,1,To describe a cohort of household members who tested positive for SARS-CoV-2 following exposure to some else in their home with laboratory-confirmed infection.,3,,1,6,,1,181,Utah,0,1,0,1,1,0, -,1,0,0,47,,,We observed household contacts for 14 days after enrollment and requested a symptom diary. ,9999,9999,9999,9999,0,0,0,1,0,"Of 8 individuals who did not have symptoms at the date of the first positive RT-PCR, two had prior symptoms that resolved by collection of the RT-PCR. The remaining six developed symptoms during the follow-up period. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,Cariani L,2020,"Time Length of Negativization and Cycle Threshold Values in 182 Healthcare Workers with Covid-19 in Milan, Italy: An Observational Cohort Study.",10.3390/ijerph17155313,https://www.ncbi.nlm.nih.gov/pubmed/32718008,1,"Our aims were to evaluate the time length of negativization from the onset of symptoms, and to evaluate variations of cycle threshold (CT) values and gene positivity (E, RdRP, and N genes) among positive individuals who returned to work.",3,,1,7,,11,85,Milan,0,1,1,0,1,0,"LH - changed text in aims box    24.09.2021, NL: changed setting to from 5 to 11 (screening, occupational)",,0,32,182,,,"The following criteria had to be met for discontinuation of quarantine: (a) resolution of respiratory symptoms and an apyretic state lasting longer than 72 h, and (b) two consecutively negative RT-PCR test results obtained on swabs collected at least 24 h apart.",9999,9999,9999,9999,0,1,0,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,Yang N,2020,In-flight transmission cluster of COVID-19: a retrospective case series.,10.1080/23744235.2020.1800814,https://www.ncbi.nlm.nih.gov/pubmed/32735163,1,To report an in-flight transmission cluster of COVID-19 and describe the clinical characteristics of these patients.,3,,1,2,,3,40,Xiaoshan,1,1,0,0,1,0,"none    24.09.21, NL: changed setting 2 from 9 (screening, hospitalised) to 3 (outbreak investigation) - this is the category it was in in the PLOS Med paper",1,0,2,10,,,15 days after exposure (flight) - see Figure 1,1,1,26,9999,0,1,0,0,0,Age patient 1: 25   Age patient 2:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,Pham QT,2020,The first 100 days of SARS-CoV-2 control in Vietnam.,10.1093/cid/ciaa1130,https://www.ncbi.nlm.nih.gov/pubmed/32738143,1,"We describe the control measures used by the Government and their relationship with imported and domestically-acquired case numbers, with the aim of  identifying the measures associated with successful SARS-CoV-2 control.",88,outbreak report,1,88,Outbreak investigation,3,185,NR,0,1,0,0,1,0,(From 696)  This might answer to question 2 as well but I'm not so sure.   MC: could not find info about n asympt at testing that progressed?,1,,89,208,,,"Hospitalization for asymptomatic (17 days, IQR 13-22)     ",9999,9999,31, 23-45,0,1,0,0,0,Data moved from preprint 696 by LH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,Smith E,2020,Testing for SARS-CoV-2 in care home staff and residents in English care homes: A service evaluation,10.1101/2020.08.04.20165928,https://www.medrxiv.org/content/10.1101/2020.08.04.20165928v1?rss=1',1,To evaluate a nurse-led Enhanced Care Home Team (ECHT) enhanced SARS-CoV-2 ,3,,1,88,nursing home residents,9,180,Norfolk,0,1,0,1,1,0,"MI: not sure about the study design    LH: removed HCWs since they were not followed for symptoms    DB: Setting selected 5. screening.    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",,0,42,103,,,14 days follow up after diagnosis,9999,9999,9999,9999,0,0,0,1,0,HCWs were excluded because there was no information on their symptoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,Kutsuna S,2020,"SARS-CoV-2 Screening Test for Japanese Returnees From Wuhan, China, January 2020.",10.1093/ofid/ofaa243,https://www.ncbi.nlm.nih.gov/pubmed/32754627,1,"to evaluate the effectiveness of questionnaire, symptoms-based screening, and polymerase chain reaction (PCR) screening of returnees from  COVID-19-endemic areas on a chartered flight",3,,1,88,Traveller and Evacuee from the affected area,10,87,Tokyo ,0,1,1,0,1,0,"24.09.21, NL: changed setting 2 from 5 to 10 (screening, population) NB: this is exactly the same population as Arima (#224), which was the first report. We need to treat this in the same way as the multiple records from the New York pregnant women - it will be excluded from meta-analysis    Same population as Arima 224- NL reviewed the studies and included this one. ",1,,3,11,,,PCR on arrival between Jan 29-31 and discharged between Feb 13 to Feb 26.    The information about symptoms differs from Table 2 and Figure 2. ,1,2,9999,9999,0,1,0,0,0,Age of two patients (30's)  Age of one patient (60s ),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,Tanacan A,2020,The rate of SARS-CoV-2 positivity in asymptomatic pregnant women admitted to hospital for delivery: Experience of a pandemic center in Turkey,10.1016/j.ejogrb.2020.07.051,https://doi.org/10.1016/j.ejogrb.2020.07.051,1,To investigate the rate of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) positivity in asymptomatic pregnant women admitted to hospital for delivery in a Turkish pandemic center.,3,,1,2,,9,174,Ankara ,0,0,1,0,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,,0,3,,,Until negative PCR,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Ren X,2020,Evidence for pre-symptomatic transmission of coronavirus disease 2019 (COVID-19) in China.,10.1111/irv.12787,https://www.ncbi.nlm.nih.gov/pubmed/32767657,1,We analysed 64 clusters to make inferences on serial interval and potential role of pre-symptomatic transmission.,3,,1,6,,1,40,Outside of Hubei,1,0,0,0,0,1,They don't really say what the duration of follow up is as far as I can see.,,,,,,,,,,,,0,0,0,0,0,,0,"of 80 pairs identified, pre?symptomatic transmission occurred in 9 pairs, post?symptomatic transmission occurred in 16 pairs, and in the remaining 55 pairs, transmission could have occurred either before or after the corresponding infector's illness onset date. In these 55 pairs, we used Monte Carlo simulations based on the incubation period distribution described above to estimate that 23/55 of transmission events had greater than 50% chance to be pre?symptomatic transmissions. Thus, in total we infer that 32/80 (40%) of the observed transmission events were likely or very likely to have occurred prior to the onset of symptoms in the infector.    The authors mentioned the following about the estimations on pre-symptomatic transmission:""we estimated that pre-symptomatic  transmission was likely to have occurred in up to 40% of the 80 transmission  events in our data set."" ",,,,,,,,,,,,,,,,,,Throughout China outside Hubei,,,,0.4,,,,Richterman
2034,Chun JY,2020,Transmission onset distribution of COVID-19.,10.1016/j.ijid.2020.07.075,https://www.ncbi.nlm.nih.gov/pubmed/32771633,1,"to estimate the transmission onset  distribution relative to the symptom onset, using robust epidemiologic data of infector-infectee pairs in South Korea.",4,,1,6,,1,157,None,0,1,0,0,0,1,.,,,,,,,,,,,,0,0,0,0,0,,0,"The pre-symptomatic transmission  proportion was 37% (95% credible interval [CI], 16-52%). The median incubation period was estimated to be 2.87 days (95% CI, 2.33-3.50 days), and the median serial interval to be 3.56 days (95% CI, 2.72-4.44  days).",,,,,,,,,,,,,,,,,,"Government data,  linked  clusters  such as religious groups, hospitals, or long-term healthcare facilities in South Korea ",9999,9999,9999,0.37,0.16,0.52,,Buitrago-Garcia 
2051,Starling A,2020,Whole Care Home Testing for Covid-19 in a Local Authority Area in the United Kingdom,10.1101/2020.08.06.20162859,https://www.medrxiv.org/content/10.1101/2020.08.06.20162859v1?rss=1',1,To describe the point prevalence of SARS-CoV-2 in care homes reporting low numbers of cases of COVID-19.,2,,1,88,Whole Care Homes,9,180,Essex,0,1,0,1,1,0,"Expected survivorship bias as severe cases may not be in the facility anymore.     24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,29,31,,,Until 14 days after testing,9999,9999,9999,9999,0,0,0,1,0,I only extracted data from the residents and not the staff     Reply from authors:   8 positive cases from the staff were asymptomatic during the whole follow-up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,Eythorsson E,2020,Clinical spectrum of coronavirus disease 2019 in Iceland: population based cohort study.,10.1136/bmj.m4529,https://www.ncbi.nlm.nih.gov/pubmed/33268329,1,Description of the analysis of prospectively collected data on all SARS-CoV-2-positive patients in Iceland and characterize the epidemiology and full clinical spectrum of COVID-19 in a nationwide cohort,3,,1,88,National cohort including targeted testing and random sample,10,78,NR,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 10 (screeeing, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,25,178,,,"Release from telehealth monitoring after 14 days had passed since the diagnosis of COVID-19, and they had 12 been asymptomatic for the past seven consecutive days",9999,9999,9999,9999,0,0,0,1,0,Two very different cohorts combined: Randomly tested group and anyone who had symptoms and were tested positive. I was not able to split up into two clusters...    80.10.2021 Numbers reviewed with NL: Only included those who were included through open invitation and random population screening   Open inv: 158 positive -19 asymptomatic  Random: 20 positive-6 asymptomatic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,Luo L2,2020,"Contact Settings and Risk for Transmission in 3410 Close Contacts of Patients With COVID-19 in Guangzhou, China: A Prospective Cohort Study.",10.7326/M20-2671,https://www.ncbi.nlm.nih.gov/pubmed/32790510,1,To evaluate the risk for transmission of SARS-CoV-2 to close contacts in different settings.,3,,1,2,,1,40, Guangzhou,1,0,0,1,1,0,* contact tracing was also done for those in close contact of the cases     LH: Including for Q1 only - no info of symptom status of index cases here for Q2.1,1,0,8,127,,,Close contacts were quarantined  for 14 days from last contact with index cases and  followed up clinically after quarantine until 6 April  2020,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
